Altium Designer Pick and Place Locations
Z:\GitHub\NISTCare\2017-09-20\Pick Place for NISTCare.txt

========================================================================================================================
File Design Information:

Date:       20/09/17
Time:       13:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                     
R3         MCR01MRTJ113            TopLayer    RESC1005X04N            1630.000      -230.000      360      "RES SMD 11K OHM 5% 1/16W 0402"                                                                 
R4         MCR01MRTJ103            TopLayer    RESC1005X04N            2188.919      -101.081      45       "RES SMD 10K OHM 5% 1/16W 0402"                                                                 
R5         MCR01MRTF1602           TopLayer    RESC1005X04N            1630.000      -350.000      360      "RES SMD 16K OHM 1% 1/16W 0402"                                                                 
R6         ERJ-U02F2700X           TopLayer    RESC1005X04N            1630.000      -670.000      360      "PANASONIC ELECTRONIC COMPONENTS - ERJ-U02F2700X - RES, THICK FILM, 270R, 1%, 0.1W, 0402, REEL" 
R10        PMR01ZZPJ000            TopLayer    RESC1005X04N            785.000       -225.000      270      "RES SMD 0 OHM JUMPER 1/5W 0402"                                                                
S1         MA12R                   TopLayer    MA12R/TR                77.795        85.945        360      "SWITCH SLIDE SPDT 300MA 4V"                                                                    
U1         LP5907MFX-1.8/NOPB      TopLayer    SOT95P280X145-5N        2477.598      -799.724      270      "IC REG LDO 1.8V 0.25A SOT23-5"                                                                 
U2         "DW1000 IC"             TopLayer    QFN-48                  1895.000      -440.000      360      "UWB DW1000"                                                                                    
U3         BNO080                  TopLayer    BOSCH_LGA-28_5.2x3.8MM  1025.000      50.000        270      "Bosch BNO080"                                                                                  
U4         BME680                  TopLayer    BME680                  1485.000      185.000       360      "SENSOR RH PRESSURE TEMP VOC"                                                                   
U5         SX1280IMLTRT            TopLayer    QFN50P400X400X80_HS-25N 814.528       -454.213      180      "IC RF TXRX 2.4GHZ 24-QFN"                                                                      
X1         ABS05-32.768KHZ-9-T     TopLayer    1.6x1.0x0.5mmXTAL       1202.303      74.075        90       "CRYSTAL 32.768KHZ 9PF SMD"                                                                     
X2         8Q-52.000MEEV-T         TopLayer    TXC_8Q                  1005.000      -395.000      270      "CRYSTAL 52.0000MHZ 8PF SMD"                                                                    
TP1        CLIP_ON_TP              TopLayer    CLIP_ON_TP              105.000       -970.000      360      ""                                                                                              
U6         ADIS16480AMLZ           TopLayer    ML_24_6                 3620.945      -290.315      90       ADIS16480AMLZ                                                                                   
